teacher,slot,day_of_week
520,1,0
528,1,0
506,1,0
517,1,0
510,1,0
507,1,0
500,1,0
514,1,0
512,1,0
532,1,0
536,1,0
525,1,0
529,1,0
531,1,0
523,1,0
560,1,0
530,1,0
499,1,0
527,1,0
519,1,0
503,1,0
501,1,0
533,1,0
521,1,0
515,1,0
543,1,0
511,1,0
508,1,0
544,1,0
542,1,0
513,1,0
498,1,0
540,1,0
522,1,0
505,1,0
526,1,0
518,1,0
502,1,0
538,1,0
509,1,0
504,1,0
524,1,0
486,1,0
418,1,1
418,1,2
418,1,5
